qid,type,rr
QH:DOID:0111978:0,QH,0.0
QH:DOID:0111488:0,QH,0.0
QH:DOID:0111421:0,QH,0.0
QH:DOID:0110353:0,QH,1.0
QH:DOID:0070569:0,QH,0.0
QH:DOID:0070363:0,QH,0.0
QH:DOID:0050143:0,QH,0.0
QH:DOID:0110682:0,QH,0.0
QH:DOID:4491:0,QH,0.0
QH:DOID:0112115:0,QH,0.0
QH:DOID:0080877:0,QH,0.0
QH:DOID:0080376:0,QH,0.0
QH:DOID:3029:0,QH,0.0
QH:DOID:0112064:0,QH,0.0
QH:DOID:11887:0,QH,0.5
QH:DOID:6004:0,QH,0.0
QH:DOID:13100:0,QH,0.0
QH:DOID:6179:0,QH,0.0
QH:DOID:1498:0,QH,0.0
QH:DOID:663:0,QH,0.0
QH:DOID:5117:0,QH,0.0
QH:DOID:8578:0,QH,0.0
QH:DOID:0050958:0,QH,0.0
QH:DOID:9281:0,QH,0.0
QH:DOID:0111973:0,QH,0.0
QH:DOID:0111089:0,QH,0.0
QH:DOID:3617:0,QH,0.0
QH:DOID:0110155:0,QH,0.0
QH:DOID:7685:0,QH,0.0
QH:DOID:0080840:0,QH,0.0
QH:DOID:0050936:0,QH,0.0
QH:DOID:0050963:0,QH,0.0
QH:DOID:0050542:0,QH,0.14285714285714285
QH:DOID:0110469:0,QH,1.0
QH:DOID:0070625:0,QH,0.0
QH:DOID:0061190:0,QH,0.0
QH:DOID:0111646:0,QH,0.0
QH:DOID:6204:0,QH,0.0
QH:DOID:646:0,QH,0.1111111111111111
QH:DOID:2474:0,QH,0.0
QH:DOID:6564:0,QH,0.0
QH:DOID:0070279:0,QH,0.0
QH:DOID:0110103:0,QH,0.0
QH:DOID:0061201:0,QH,0.0
QH:DOID:12798:0,QH,0.0
QH:DOID:0110407:0,QH,1.0
QH:DOID:0050605:0,QH,0.0
QH:DOID:0060566:0,QH,0.5
QH:DOID:5638:0,QH,0.0
QH:DOID:10205:0,QH,0.5
QH:DOID:13909:0,QH,0.0
QH:DOID:0060943:0,QH,0.0
QH:DOID:0080442:0,QH,0.1
QH:DOID:8057:0,QH,0.0
QH:DOID:0110495:0,QH,1.0
QH:DOID:0110885:0,QH,0.2
QH:DOID:0080719:0,QH,0.3333333333333333
QH:DOID:6381:0,QH,0.0
QH:DOID:5136:0,QH,0.0
QH:DOID:0070028:0,QH,0.0
QH:DOID:0080581:0,QH,0.0
QH:DOID:0060897:0,QH,0.0
QH:DOID:5241:0,QH,0.0
QH:DOID:2717:0,QH,0.5
QH:DOID:75:0,QH,0.0
QH:DOID:0040036:0,QH,0.0
QH:DOID:0050436:0,QH,0.0
QH:DOID:0080972:0,QH,0.0
QH:DOID:0040054:0,QH,0.0
QH:DOID:9931:0,QH,0.0
QH:DOID:11133:0,QH,0.0
QH:DOID:7585:0,QH,0.3333333333333333
QH:DOID:10440:0,QH,0.0
QH:DOID:0050445:0,QH,0.0
QH:DOID:0070232:0,QH,0.0
QH:DOID:0060611:0,QH,0.0
QH:DOID:5768:0,QH,0.0
QH:DOID:3320:0,QH,0.0
QH:DOID:0080540:0,QH,0.0
QH:DOID:11030:0,QH,0.0
QH:DOID:0060023:0,QH,0.0
QH:DOID:13482:0,QH,0.0
QH:DOID:0111045:0,QH,0.0
QH:DOID:0111285:0,QH,0.0
QH:DOID:150:0,QH,0.0
QH:DOID:0050907:0,QH,0.0
QH:DOID:0002116:0,QH,0.0
QH:DOID:4985:0,QH,0.0
QH:DOID:3701:0,QH,0.0
QH:DOID:14435:0,QH,0.0
QH:DOID:2698:0,QH,0.0
QH:DOID:12399:0,QH,0.0
QH:DOID:0080014:0,QH,0.0
QH:DOID:8590:0,QH,0.0
QH:DOID:0110148:0,QH,0.0
QH:DOID:0060269:0,QH,0.0
QH:DOID:12362:0,QH,0.0
QH:DOID:0080160:0,QH,0.0
QH:DOID:0051037:0,QH,0.0
QH:DOID:8991:0,QH,0.0
QH:DOID:6935:0,QH,0.0
QH:DOID:11162:0,QH,0.0
QH:DOID:3908:0,QH,0.0
QH:DOID:8607:0,QH,0.0
QH:DOID:10457:0,QH,0.0
QH:DOID:0050778:0,QH,0.0
QH:DOID:934:0,QH,0.0
QH:DOID:3928:0,QH,0.0
QH:DOID:7427:0,QH,0.0
QH:DOID:9074:0,QH,0.0
QH:DOID:0112165:0,QH,0.0
QH:DOID:12524:0,QH,0.0
QH:DOID:5907:0,QH,0.0
QH:DOID:0081145:0,QH,0.0
QH:DOID:0081423:0,QH,0.0
QH:DOID:0080061:0,QH,0.0
QH:DOID:0111437:0,QH,0.0
QH:DOID:8498:0,QH,0.0
QH:DOID:0080611:0,QH,0.2
QH:DOID:4715:0,QH,0.0
QH:DOID:0040022:0,QH,0.14285714285714285
QH:DOID:0060551:0,QH,0.0
QH:DOID:6460:0,QH,0.0
QH:DOID:10986:0,QH,0.0
QH:DOID:0112319:0,QH,0.0
QH:DOID:0111016:0,QH,0.0
QH:DOID:93:0,QH,0.0
QH:DOID:0070262:0,QH,0.0
QH:DOID:5487:0,QH,0.0
QH:DOID:5789:0,QH,0.0
QH:DOID:4594:0,QH,0.0
QH:DOID:0111847:0,QH,0.0
QH:DOID:7401:0,QH,0.0
QH:DOID:0110625:0,QH,0.5
QH:DOID:5179:0,QH,0.0
QH:DOID:0111730:0,QH,0.0
QH:DOID:14172:0,QH,0.0
QH:DOID:0081435:0,QH,1.0
QH:DOID:0070303:0,QH,0.0
QH:DOID:0110509:0,QH,1.0
QH:DOID:3206:0,QH,0.0
QH:DOID:0051019:0,QH,0.0
QH:DOID:0111462:0,QH,0.0
QH:DOID:0060523:0,QH,0.0
QH:DOID:13080:0,QH,0.0
QH:DOID:0050291:0,QH,0.0
QH:DOID:8151:0,QH,0.0
QH:DOID:3688:0,QH,0.0
QH:DOID:0070608:0,QH,0.0
QH:DOID:0110011:0,QH,0.0
QH:DOID:6723:0,QH,0.0
QH:DOID:0112329:0,QH,0.0
QH:DOID:0111813:0,QH,0.0
QH:DOID:6364:0,QH,0.0
QH:DOID:0111035:0,QH,0.0
QH:DOID:1999:0,QH,0.0
QH:DOID:3965:0,QH,0.0
QH:DOID:10812:0,QH,0.0
QH:DOID:7696:0,QH,1.0
QH:DOID:13717:0,QH,0.0
QH:DOID:0050353:0,QH,0.0
QH:DOID:0080317:0,QH,0.0
QH:DOID:7051:0,QH,1.0
QH:DOID:12246:0,QH,0.0
QH:DOID:4784:0,QH,0.0
QH:DOID:0061225:0,QH,0.0
QH:DOID:0110007:0,QH,0.0
QH:DOID:2744:0,QH,0.0
QH:DOID:0111567:0,QH,0.0
QH:DOID:0080094:0,QH,0.0
QH:DOID:0080028:0,QH,0.0
QH:DOID:7511:0,QH,0.0
QH:DOID:0060173:0,QH,0.0
QH:DOID:0080801:0,QH,0.0
QH:DOID:7365:0,QH,0.0
QH:DOID:8465:0,QH,0.0
QH:DOID:0080226:0,QH,0.0
QH:DOID:3996:0,QH,0.25
QH:DOID:13636:0,QH,0.0
QH:DOID:0111836:0,QH,0.0
QH:DOID:0110163:0,QH,1.0
QH:DOID:0080733:0,QH,0.0
QH:DOID:9742:0,QH,0.0
QH:DOID:9745:0,QH,0.0
QH:DOID:0060955:0,QH,0.3333333333333333
QH:DOID:4779:0,QH,0.0
QH:DOID:0050915:0,QH,0.0
QH:DOID:13492:0,QH,0.0
QH:DOID:1802:0,QH,0.0
QH:DOID:9551:0,QH,0.0
QH:DOID:0080410:0,QH,0.0
QH:DOID:11934:0,QH,0.0
QH:DOID:0111699:0,QH,0.0
QH:DOID:0110863:0,QH,0.0
QH:DOID:6275:0,QH,0.0
QH:DOID:0060402:0,QH,0.0
QH:DOID:0081107:0,QH,0.0
QH:DOID:0060369:0,QH,0.0
QH:DOID:0110159:0,QH,0.0
QH:DOID:0060965:0,QH,0.0
QH:DOID:5476:0,QH,0.0
QH:DOID:11446:0,QH,0.0
QH:DOID:3204:0,QH,0.0
QH:DOID:0050626:0,QH,0.0
QH:DOID:7610:0,QH,0.0
QH:DOID:0060223:0,QH,0.0
QH:DOID:0080922:0,QH,0.0
QH:DOID:14059:0,QH,0.0
QH:DOID:0070121:0,QH,0.0
QH:DOID:9408:0,QH,0.0
QH:DOID:0080489:0,QH,0.0
QH:DOID:0080649:0,QH,0.0
QH:DOID:0050602:0,QH,0.2
QH:DOID:5041:0,QH,0.1111111111111111
QH:DOID:0050862:0,QH,0.0
QH:DOID:0061206:0,QH,0.0
QH:DOID:0112026:0,QH,0.2
QH:DOID:0060789:0,QH,0.0
QH:DOID:0112372:0,QH,0.0
QH:DOID:0070041:0,QH,0.0
QH:DOID:418:0,QH,0.0
QH:DOID:5062:0,QH,0.0
QH:DOID:0080549:0,QH,0.0
QH:DOID:583:0,QH,0.0
QH:DOID:0070130:0,QH,0.0
QH:DOID:0050694:0,QH,0.0
QH:DOID:0060435:0,QH,0.0
QH:DOID:767:0,QH,0.0
QH:DOID:4930:0,QH,0.0
QH:DOID:2916:0,QH,0.0
QH:DOID:5810:0,QH,0.0
QH:DOID:4109:0,QH,0.0
QH:DOID:0051012:0,QH,0.0
QH:DOID:0081072:0,QH,0.5
QH:DOID:8464:0,QH,0.0
QH:DOID:0070492:0,QH,0.1111111111111111
QH:DOID:0060950:0,QH,0.0
QH:DOID:0060241:0,QH,0.0
QH:DOID:1148:0,QH,0.0
QH:DOID:0111407:0,QH,0.0
QH:DOID:0080245:0,QH,0.0
QH:DOID:0112057:0,QH,0.0
QH:DOID:0081100:0,QH,0.0
QH:DOID:876:0,QH,0.0
QH:DOID:0061224:0,QH,0.0
QH:DOID:0110347:0,QH,0.0
QH:DOID:0050472:0,QH,0.0
QH:DOID:0090021:0,QH,0.0
QH:DOID:0080580:0,QH,0.0
QH:DOID:0111452:0,QH,0.0
QH:DOID:5703:0,QH,0.0
QH:DOID:4490:0,QH,0.0
QH:DOID:1439:0,QH,0.0
QH:DOID:0061194:0,QH,0.0
QH:DOID:9776:0,QH,0.0
QH:DOID:0111258:0,QH,0.0
QH:DOID:0060585:0,QH,0.0
QH:DOID:0111817:0,QH,0.0
QH:DOID:8541:0,QH,0.0
QH:DOID:6048:0,QH,0.0
QH:DOID:6846:0,QH,0.0
QH:DOID:14743:0,QH,0.1111111111111111
QH:DOID:12668:0,QH,0.0
QH:DOID:0110416:0,QH,1.0
QH:DOID:4286:0,QH,0.0
QH:DOID:11200:0,QH,0.0
QH:DOID:4561:0,QH,0.0
QH:DOID:7612:0,QH,0.0
QH:DOID:0081002:0,QH,0.0
QH:DOID:0081358:0,QH,0.0
QH:DOID:2510:0,QH,0.0
QH:DOID:0110422:0,QH,0.0
QH:DOID:2599:0,QH,1.0
QH:DOID:8757:0,QH,0.0
QH:DOID:0112373:0,QH,0.0
QH:DOID:7817:0,QH,0.0
QH:DOID:3116:0,QH,0.3333333333333333
QH:DOID:851:0,QH,0.0
QH:DOID:0060543:0,QH,0.0
QH:DOID:0050903:0,QH,0.0
QH:DOID:0070545:0,QH,1.0
QH:DOID:0070227:0,QH,0.0
QH:DOID:7596:0,QH,0.0
QH:DOID:0060760:0,QH,0.0
QH:DOID:0060354:0,QH,0.0
QH:DOID:13938:0,QH,0.0
QH:DOID:0110161:0,QH,0.0
QH:DOID:6688:0,QH,0.0
QH:DOID:5263:0,QH,0.0
QH:DOID:0050803:0,QH,0.0
QH:DOID:0080518:0,QH,0.0
QH:DOID:0080563:0,QH,0.1111111111111111
QH:DOID:0080471:0,QH,0.0
QH:DOID:0110670:0,QH,0.0
QH:DOID:0090006:0,QH,0.0
QH:DOID:4164:0,QH,0.0
QH:DOID:0111127:0,QH,0.0
QH:DOID:0112268:0,QH,0.0
QH:DOID:4776:0,QH,0.0
QH:DOID:0060791:0,QH,0.0
QH:DOID:12355:0,QH,0.0
QH:DOID:0110621:0,QH,1.0
QH:DOID:4511:0,QH,0.0
QH:DOID:3284:0,QH,1.0
QH:DOID:496:0,QH,0.0
QH:DOID:0080798:0,QH,0.0
QH:DOID:3110:0,QH,0.0
QH:DOID:0111410:0,QH,0.0
QH:DOID:3302:0,QH,0.0
QH:DOID:0070136:0,QH,0.0
QH:DOID:8858:0,QH,0.0
QH:DOID:0110683:0,QH,0.0
QH:DOID:3389:0,QH,0.0
QH:DOID:0110869:0,QH,0.0
QH:DOID:0061090:0,QH,0.0
QH:DOID:14515:0,QH,0.0
QH:DOID:1974:0,QH,0.0
QH:DOID:0111185:0,QH,0.0
QH:DOID:0060547:0,QH,0.0
QH:DOID:0060784:0,QH,0.0
QH:DOID:12514:0,QH,0.0
QH:DOID:318:0,QH,0.0
QH:DOID:0070429:0,QH,0.0
QH:DOID:0081410:0,QH,0.0
QH:DOID:0081122:0,QH,0.0
QH:DOID:3910:0,QH,0.0
QH:DOID:0080591:0,QH,0.5
QH:DOID:0060254:0,QH,0.0
QH:DOID:8672:0,QH,0.1111111111111111
QH:DOID:0111273:0,QH,0.0
QH:DOID:0090036:0,QH,0.0
QH:DOID:0111417:0,QH,0.0
QH:DOID:14773:0,QH,0.0
QH:DOID:5236:0,QH,0.0
QH:DOID:0040016:0,QH,0.5
QH:DOID:5580:0,QH,0.0
QH:DOID:7173:0,QH,0.0
QH:DOID:907:0,QH,0.0
QH:DOID:10303:0,QH,0.0
QH:DOID:9478:0,QH,0.0
QH:DOID:0060818:0,QH,0.0
QH:DOID:0050431:0,QH,0.0
QH:DOID:3322:0,QH,0.0
QH:DOID:0060243:0,QH,0.0
QH:DOID:0110168:0,QH,0.0
QH:DOID:2491:0,QH,0.0
QH:DOID:12271:0,QH,0.0
QH:DOID:1395:0,QH,0.0
QH:DOID:3443:0,QH,0.0
QH:DOID:0080819:0,QH,0.0
QH:DOID:6018:0,QH,0.0
QH:DOID:5199:0,QH,0.0
QH:DOID:0111113:0,QH,0.0
QH:DOID:11830:0,QH,0.0
QH:DOID:0111756:0,QH,0.0
QH:DOID:0060951:0,QH,0.0
QH:DOID:3664:0,QH,0.0
QH:DOID:13736:0,QH,0.0
QH:DOID:0111367:0,QH,0.0
QH:DOID:7827:0,QH,0.0
QH:DOID:0060431:0,QH,0.0
QH:DOID:9903:0,QH,0.0
QH:DOID:0060920:0,QH,0.0
QH:DOID:0111014:0,QH,0.0
QH:DOID:0070502:0,QH,0.0
QH:DOID:4926:0,QH,0.0
QH:DOID:8741:0,QH,0.0
QH:DOID:2843:0,QH,0.0
QH:DOID:0110004:0,QH,0.0
QH:DOID:5402:0,QH,0.0
QH:DOID:0060844:0,QH,0.0
QH:DOID:0070384:0,QH,0.0
QH:DOID:0110525:0,QH,1.0
QH:DOID:0070376:0,QH,0.3333333333333333
QH:DOID:1856:0,QH,0.0
QH:DOID:0081066:0,QH,0.0
QH:DOID:4386:0,QH,0.0
QH:DOID:0111828:0,QH,0.0
QH:DOID:1394:0,QH,0.14285714285714285
QH:DOID:0110900:0,QH,1.0
QH:DOID:1059:0,QH,0.0
QH:DOID:14336:0,QH,0.0
QH:DOID:2092:0,QH,0.0
QH:DOID:0110143:0,QH,0.0
QH:DOID:0050933:0,QH,0.0
QH:DOID:11235:0,QH,0.0
QH:DOID:0112273:0,QH,0.0
QM:DOID:1509:0,QM,0.0
QM:DOID:0080114:0,QM,0.0
QM:DOID:653:0,QM,0.0
QM:DOID:3525:0,QM,0.0
QM:DOID:7302:0,QM,0.0
QM:DOID:0050328:0,QM,0.16666666666666666
QM:DOID:0110990:0,QM,0.0
QM:DOID:12958:0,QM,0.0
QM:DOID:14512:0,QM,0.0
QM:DOID:0111837:0,QM,0.0
QM:DOID:4768:0,QM,0.0
QM:DOID:2660:0,QM,0.0
QM:DOID:0050683:0,QM,0.0
QM:DOID:5343:0,QM,0.0
QM:DOID:0061073:0,QM,0.0
QM:DOID:8601:0,QM,0.0
QM:DOID:5680:0,QM,0.0
QM:DOID:0070265:0,QM,0.0
QM:DOID:7549:0,QM,0.0
QM:DOID:5138:0,QM,0.0
QM:DOID:0111751:0,QM,0.0
QM:DOID:0112263:0,QM,0.0
QM:DOID:0081328:0,QM,0.1111111111111111
QM:DOID:0070258:0,QM,0.0
QM:DOID:0081355:0,QM,0.0
QM:DOID:7089:0,QM,0.0
QM:DOID:3981:0,QM,0.0
QM:DOID:1575:0,QM,0.0
QM:DOID:0080855:0,QM,0.0
QM:DOID:0070316:0,QM,0.0
QM:DOID:0060475:0,QM,0.0
QM:DOID:2064:0,QM,0.0
QM:DOID:0080351:0,QM,0.3333333333333333
QM:DOID:0070638:0,QM,0.0
QM:DOID:10174:0,QM,0.0
QM:DOID:0070221:0,QM,0.0
QM:DOID:0050671:0,QM,0.0
QM:DOID:5826:0,QM,0.3333333333333333
QM:DOID:4441:0,QM,0.0
QM:DOID:0111974:0,QM,0.0
QM:DOID:0111330:0,QM,0.0
QM:DOID:1863:0,QM,0.0
QM:DOID:3454:0,QM,0.0
QM:DOID:0050460:0,QM,0.0
QM:DOID:0070344:0,QM,0.125
QM:DOID:0080259:0,QM,0.0
QM:DOID:4346:0,QM,0.0
QM:DOID:0110608:0,QM,0.2
QM:DOID:14099:0,QM,0.0
QM:DOID:5665:0,QM,0.0
QM:DOID:0112076:0,QM,0.0
QM:DOID:0081327:0,QM,0.0
QM:DOID:0111308:0,QM,0.0
QM:DOID:0110971:0,QM,0.0
QM:DOID:2361:0,QM,0.1111111111111111
QM:DOID:9375:0,QM,0.3333333333333333
QM:DOID:0081120:0,QM,0.0
QM:DOID:0110531:0,QM,0.1111111111111111
QM:DOID:6858:0,QM,0.0
QM:DOID:3274:0,QM,0.0
QM:DOID:0081261:0,QM,0.0
QM:DOID:0111842:0,QM,0.0
QM:DOID:381:0,QM,0.0
QM:DOID:0070017:0,QM,0.0
QM:DOID:0110371:0,QM,0.0
QM:DOID:6211:0,QM,0.0
QM:DOID:7154:0,QM,0.0
QM:DOID:0070077:0,QM,0.0
QM:DOID:7378:0,QM,0.0
QM:DOID:11577:0,QM,0.3333333333333333
QM:DOID:2235:0,QM,0.0
QM:DOID:2964:0,QM,0.0
QM:DOID:7488:0,QM,0.0
QM:DOID:6823:0,QM,0.0
QM:DOID:0110570:0,QM,0.0
QM:DOID:0081059:0,QM,0.0
QM:DOID:0090120:0,QM,0.0
QM:DOID:0080279:0,QM,0.0
QM:DOID:0060922:0,QM,0.0
QM:DOID:0070025:0,QM,0.0
QM:DOID:0050480:0,QM,0.0
QM:DOID:0081297:0,QM,0.2
QM:DOID:0110372:0,QM,0.0
QM:DOID:0110178:0,QM,0.0
QM:DOID:5815:0,QM,0.5
QM:DOID:2982:0,QM,1.0
QM:DOID:13252:0,QM,0.0
QM:DOID:4998:0,QM,0.0
QM:DOID:2181:0,QM,0.0
QM:DOID:12217:0,QM,0.0
QM:DOID:0110790:0,QM,0.0
QM:DOID:0080763:0,QM,0.0
QM:DOID:3122:0,QM,0.0
QM:DOID:5178:0,QM,0.0
QM:DOID:0110586:0,QM,0.0
QM:DOID:3579:0,QM,0.0
QM:DOID:0061061:0,QM,0.0
QM:DOID:11851:0,QM,0.0
QM:DOID:0111169:0,QM,0.0
QM:DOID:0111728:0,QM,0.0
QM:DOID:0110479:0,QM,0.5
QM:DOID:0070192:0,QM,0.0
QM:DOID:0081093:0,QM,1.0
QM:DOID:14547:0,QM,0.25
QM:DOID:0090137:0,QM,0.0
QM:DOID:0080411:0,QM,0.0
QM:DOID:0050914:0,QM,0.0
QM:DOID:10125:0,QM,0.0
QM:DOID:3641:0,QM,0.0
QM:DOID:11514:0,QM,0.0
QM:DOID:0060488:0,QM,0.0
QM:DOID:1217:0,QM,0.2
QM:DOID:0080971:0,QM,0.3333333333333333
QM:DOID:0070614:0,QM,0.0
QM:DOID:0060919:0,QM,0.0
QM:DOID:0081451:0,QM,0.0
QM:DOID:0060569:0,QM,0.0
QM:DOID:7210:0,QM,1.0
QM:DOID:0070015:0,QM,0.0
QM:DOID:12161:0,QM,0.0
QM:DOID:13189:0,QM,0.0
QM:DOID:9870:0,QM,0.0
QM:DOID:1091:0,QM,0.0
QM:DOID:0051048:0,QM,0.0
QM:DOID:12072:0,QM,0.0
QM:DOID:1523:0,QM,0.3333333333333333
QM:DOID:7441:0,QM,0.0
QM:DOID:0050150:0,QM,0.0
QM:DOID:0060408:0,QM,0.0
QM:DOID:3419:0,QM,0.0
QM:DOID:0110942:0,QM,0.0
QM:DOID:0051000:0,QM,0.14285714285714285
QM:DOID:0081432:0,QM,0.0
QM:DOID:0111594:0,QM,0.0
QM:DOID:14177:0,QM,0.0
QM:DOID:0110073:0,QM,0.0
QM:DOID:0112264:0,QM,0.0
QM:DOID:2312:0,QM,0.0
QM:DOID:0111048:0,QM,0.0
QM:DOID:0110867:0,QM,0.0
QM:DOID:0110016:0,QM,0.0
QM:DOID:0080770:0,QM,0.0
QM:DOID:0080536:0,QM,0.0
QM:DOID:0111624:0,QM,0.0
QM:DOID:2598:0,QM,0.0
QM:DOID:0080905:0,QM,0.0
QM:DOID:0060541:0,QM,0.0
QM:DOID:0112002:0,QM,0.125
QM:DOID:0080576:0,QM,0.0
QM:DOID:0050997:0,QM,0.0
QM:DOID:0050731:0,QM,0.0
QM:DOID:0110087:0,QM,0.25
QM:DOID:0111272:0,QM,0.5
QM:DOID:12960:0,QM,0.0
QM:DOID:2977:0,QM,0.0
QM:DOID:0111235:0,QM,0.0
QM:DOID:0111159:0,QM,0.0
QM:DOID:0060680:0,QM,0.0
QM:DOID:9599:0,QM,0.0
QM:DOID:0060979:0,QM,0.0
QM:DOID:5134:0,QM,1.0
QM:DOID:0111521:0,QM,0.0
QM:DOID:0080620:0,QM,0.0
QM:DOID:1284:0,QM,0.0
QM:DOID:0081109:0,QM,0.0
QM:DOID:3608:0,QM,0.14285714285714285
QM:DOID:10200:0,QM,0.0
QM:DOID:5140:0,QM,0.3333333333333333
QM:DOID:0081129:0,QM,0.0
QM:DOID:11558:0,QM,0.0
QM:DOID:0060266:0,QM,0.0
QM:DOID:0070395:0,QM,0.0
QM:DOID:0050047:0,QM,0.0
QM:DOID:6603:0,QM,0.0
QM:DOID:8736:0,QM,0.0
QM:DOID:0040062:0,QM,0.0
QM:DOID:0111691:0,QM,0.0
QM:DOID:0080111:0,QM,0.0
QM:DOID:0060075:0,QM,0.0
QM:DOID:0050988:0,QM,0.0
QM:DOID:0050961:0,QM,0.0
QM:DOID:0110258:0,QM,0.0
QM:DOID:0111483:0,QM,0.0
QM:DOID:0081006:0,QM,0.0
QM:DOID:1391:0,QM,0.0
QM:DOID:0110074:0,QM,0.0
QM:DOID:14550:0,QM,0.0
QM:DOID:12899:0,QM,0.0
QM:DOID:4308:0,QM,0.0
QM:DOID:11702:0,QM,0.0
QM:DOID:9810:0,QM,0.0
QM:DOID:6337:0,QM,0.0
QM:DOID:9446:0,QM,0.0
QM:DOID:2277:0,QM,0.0
QM:DOID:5742:0,QM,0.0
QM:DOID:0060098:0,QM,0.0
QM:DOID:13094:0,QM,0.0
QM:DOID:10871:0,QM,0.0
QM:DOID:0111744:0,QM,0.0
QM:DOID:0110568:0,QM,0.0
QM:DOID:2122:0,QM,0.125
QM:DOID:0060698:0,QM,0.0
QM:DOID:526:0,QM,0.0
QM:DOID:0110804:0,QM,0.0
QM:DOID:5196:0,QM,0.0
QM:DOID:0081318:0,QM,0.0
QM:DOID:0080292:0,QM,0.0
QM:DOID:5926:0,QM,0.0
QM:DOID:0060154:0,QM,0.0
QM:DOID:0111919:0,QM,0.0
QM:DOID:9779:0,QM,0.0
QM:DOID:8781:0,QM,0.0
QM:DOID:5769:0,QM,0.0
QM:DOID:0081334:0,QM,0.0
QM:DOID:0050809:0,QM,0.0
QM:DOID:0112324:0,QM,0.0
QM:DOID:0060022:0,QM,0.0
QM:DOID:4472:0,QM,0.0
QM:DOID:0080815:0,QM,0.0
QM:DOID:12129:0,QM,0.0
QM:DOID:0080680:0,QM,0.0
QM:DOID:0081095:0,QM,0.0
QM:DOID:0112344:0,QM,0.0
QM:DOID:14702:0,QM,0.0
QM:DOID:11543:0,QM,0.0
QM:DOID:0112333:0,QM,0.0
QM:DOID:0111680:0,QM,0.0
QM:DOID:0080519:0,QM,0.0
QM:DOID:0080894:0,QM,0.0
QM:DOID:0070211:0,QM,0.0
QM:DOID:0111111:0,QM,0.0
QM:DOID:2582:0,QM,0.0
QM:DOID:0070511:0,QM,0.0
QM:DOID:12465:0,QM,0.0
QM:DOID:0070520:0,QM,0.0
QM:DOID:11875:0,QM,0.0
QM:DOID:6315:0,QM,0.0
QM:DOID:7808:0,QM,0.0
QM:DOID:0111377:0,QM,0.0
QM:DOID:0080205:0,QM,0.0
QM:DOID:0112255:0,QM,0.0
QM:DOID:9942:0,QM,0.0
QM:DOID:13200:0,QM,0.0
QM:DOID:11823:0,QM,0.0
QM:DOID:0061031:0,QM,0.1111111111111111
QM:DOID:0080593:0,QM,0.0
QM:DOID:0110626:0,QM,0.5
QM:DOID:4065:0,QM,0.2
QM:DOID:0070399:0,QM,0.3333333333333333
QM:DOID:0081213:0,QM,0.0
QM:DOID:0110720:0,QM,0.0
QM:DOID:6017:0,QM,0.0
QM:DOID:0110336:0,QM,0.0
QM:DOID:0040060:0,QM,0.0
QM:DOID:5482:0,QM,0.0
QM:DOID:0061208:0,QM,0.0
QM:DOID:0050944:0,QM,0.0
QM:DOID:0111881:0,QM,0.0
QM:DOID:10149:0,QM,0.0
QM:DOID:7206:0,QM,0.0
QM:DOID:0060567:0,QM,0.0
QM:DOID:0060311:0,QM,0.0
QM:DOID:2671:0,QM,0.25
QM:DOID:0050175:0,QM,0.0
QM:DOID:0112368:0,QM,0.0
QM:DOID:13711:0,QM,0.0
QM:DOID:0050675:0,QM,0.0
QM:DOID:0081011:0,QM,0.0
QM:DOID:5488:0,QM,0.0
QM:DOID:0060072:0,QM,0.0
QM:DOID:1529:0,QM,0.0
QM:DOID:0070434:0,QM,0.0
QM:DOID:0110849:0,QM,0.0
QM:DOID:12326:0,QM,0.0
QM:DOID:0060209:0,QM,1.0
QM:DOID:14744:0,QM,0.0
QM:DOID:857:0,QM,0.0
QM:DOID:175:0,QM,0.0
QM:DOID:14500:0,QM,0.0
QM:DOID:8050:0,QM,0.0
QM:DOID:0081058:0,QM,0.0
QM:DOID:9250:0,QM,0.0
QM:DOID:13767:0,QM,0.0
QM:DOID:5747:0,QM,0.0
QM:DOID:0111760:0,QM,0.0
QM:DOID:0110828:0,QM,0.0
QM:DOID:7174:0,QM,0.0
QM:DOID:3659:0,QM,0.0
QM:DOID:0070381:0,QM,0.0
QM:DOID:13523:0,QM,0.0
QM:DOID:10398:0,QM,0.0
QM:DOID:0112211:0,QM,0.0
QM:DOID:0070054:0,QM,0.0
QM:DOID:0070112:0,QM,0.0
QM:DOID:0080000:0,QM,0.0
QM:DOID:0070352:0,QM,0.0
QM:DOID:5677:0,QM,0.14285714285714285
QM:DOID:3930:0,QM,0.125
QM:DOID:0112053:0,QM,0.0
QM:DOID:12253:0,QM,0.5
QM:DOID:0110716:0,QM,0.0
QM:DOID:0110472:0,QM,0.3333333333333333
QM:DOID:10525:0,QM,0.0
QM:DOID:3192:0,QM,0.0
QM:DOID:5822:0,QM,0.0
QM:DOID:10846:0,QM,0.0
QM:DOID:8353:0,QM,0.0
QM:DOID:2799:0,QM,0.0
QM:DOID:0080917:0,QM,0.0
QM:DOID:5629:0,QM,1.0
QM:DOID:8913:0,QM,0.0
QM:DOID:4111:0,QM,0.0
QM:DOID:0070296:0,QM,0.0
QM:DOID:2436:0,QM,0.0
QM:DOID:0110540:0,QM,1.0
QM:DOID:0110660:0,QM,0.0
QM:DOID:110:0,QM,0.16666666666666666
QM:DOID:0060338:0,QM,0.0
QM:DOID:0080122:0,QM,0.0
QM:DOID:0090126:0,QM,0.0
QM:DOID:2762:0,QM,0.1
