qid,type,rr
QM:HP:6000713:0,QM,1.0
QM:HP:6000090:0,QM,0.0
QM:HP:0007367:0,QM,0.2
QM:HP:0031040:0,QM,0.0
QM:HP:0031831:0,QM,0.0
QM:HP:0005478:0,QM,0.0
QM:HP:0100825:0,QM,0.0
QM:HP:0020062:0,QM,0.0
QM:HP:0008306:0,QM,0.0
QM:HP:0033293:0,QM,0.0
QM:HP:0041081:0,QM,0.0
QM:HP:0030864:0,QM,0.0
QM:HP:0008997:0,QM,1.0
QM:HP:0008438:0,QM,0.0
QM:HP:0034979:0,QM,0.3333333333333333
QM:HP:0034936:0,QM,0.1111111111111111
QM:HP:0005086:0,QM,0.0
QM:HP:0034017:0,QM,0.0
QM:HP:0032696:0,QM,0.3333333333333333
QM:HP:0033623:0,QM,0.0
QM:HP:0001128:0,QM,0.0
QM:HP:0032672:0,QM,0.0
QM:HP:0007437:0,QM,0.1
QM:HP:0002180:0,QM,0.0
QM:HP:4000027:0,QM,0.2
QM:HP:0032617:0,QM,1.0
QM:HP:0001831:0,QM,0.14285714285714285
QM:HP:0012724:0,QM,1.0
QM:HP:0041088:0,QM,0.0
QM:HP:5200049:0,QM,0.0
QM:HP:6000726:0,QM,1.0
QM:HP:0012710:0,QM,0.5
QM:HP:0011925:0,QM,0.0
QM:HP:0003158:0,QM,0.0
QM:HP:0032827:0,QM,0.125
QM:HP:6001127:0,QM,1.0
QM:HP:0011515:0,QM,0.0
QM:HP:0032755:0,QM,0.0
QM:HP:0011006:0,QM,0.0
QM:HP:0032309:0,QM,0.0
QM:HP:0040289:0,QM,0.0
QM:HP:0011701:0,QM,0.0
QM:HP:0034123:0,QM,0.3333333333333333
QM:HP:0033970:0,QM,1.0
QM:HP:0004576:0,QM,0.0
QM:HP:0031224:0,QM,1.0
QM:HP:0033183:0,QM,0.0
QM:HP:0006539:0,QM,0.3333333333333333
QM:HP:0003330:0,QM,0.0
QM:HP:0032939:0,QM,0.0
QM:HP:3000068:0,QM,1.0
QM:HP:0010714:0,QM,0.0
QM:HP:0031687:0,QM,0.25
QM:HP:6000797:0,QM,0.0
QM:HP:0030597:0,QM,1.0
QM:HP:0034130:0,QM,0.0
QM:HP:0033548:0,QM,0.0
QM:HP:0001107:0,QM,0.0
QM:HP:0032242:0,QM,0.2
QM:HP:0007971:0,QM,0.0
QM:HP:0007608:0,QM,0.0
QM:HP:0005445:0,QM,0.0
QM:HP:0002108:0,QM,1.0
QM:HP:6000944:0,QM,0.0
QM:HP:0000140:0,QM,0.0
QM:HP:0200127:0,QM,0.0
QM:HP:0030255:0,QM,0.0
QM:HP:0001057:0,QM,0.0
QM:HP:0000824:0,QM,0.0
QM:HP:0007686:0,QM,0.125
QM:HP:0009131:0,QM,0.1111111111111111
QM:HP:0032589:0,QM,0.25
QM:HP:0000219:0,QM,0.25
QM:HP:0008465:0,QM,0.0
QM:HP:0000574:0,QM,1.0
QM:HP:0032472:0,QM,0.2
QM:HP:0007030:0,QM,0.0
QM:HP:0031663:0,QM,0.0
QM:HP:0035010:0,QM,0.0
QM:HP:0033614:0,QM,0.0
QM:HP:0008569:0,QM,0.0
QM:HP:0011041:0,QM,1.0
QM:HP:6001113:0,QM,0.0
QM:HP:0011452:0,QM,0.3333333333333333
QM:HP:6000307:0,QM,0.0
QM:HP:0030448:0,QM,0.0
QM:HP:0012897:0,QM,1.0
QM:HP:0011522:0,QM,0.0
QM:HP:0011054:0,QM,0.1
QM:HP:0032862:0,QM,0.0
QM:HP:0100105:0,QM,1.0
QM:HP:0001005:0,QM,0.0
QM:HP:0030438:0,QM,1.0
QM:HP:0011597:0,QM,0.0
QM:HP:0008305:0,QM,0.1
QM:HP:0009228:0,QM,0.5
QM:HP:0008398:0,QM,0.3333333333333333
QM:HP:0007566:0,QM,0.0
QM:HP:6000008:0,QM,0.0
QM:HP:0008182:0,QM,0.0
QM:HP:0030770:0,QM,0.0
QM:HP:0032134:0,QM,0.5
QM:HP:0000026:0,QM,0.0
QM:HP:0001663:0,QM,0.0
QM:HP:6000986:0,QM,0.0
QM:HP:0410280:0,QM,0.0
QM:HP:0008046:0,QM,0.0
QM:HP:0001466:0,QM,0.0
QM:HP:0040298:0,QM,1.0
QM:HP:0004724:0,QM,0.25
QM:HP:0031497:0,QM,0.0
QM:HP:0030620:0,QM,0.1
QM:HP:0004491:0,QM,0.0
QM:HP:0001178:0,QM,0.0
QM:HP:0012254:0,QM,0.0
QM:HP:0032991:0,QM,0.0
QM:HP:4000064:0,QM,0.0
QM:HP:0002321:0,QM,0.25
QM:HP:6001403:0,QM,0.2
QM:HP:0041209:0,QM,0.14285714285714285
QM:HP:6000340:0,QM,0.0
QM:HP:6000160:0,QM,0.16666666666666666
QM:HP:0030234:0,QM,0.0
QM:HP:0000581:0,QM,0.0
QM:HP:0033052:0,QM,0.0
QM:HP:0009310:0,QM,1.0
QM:HP:0000896:0,QM,1.0
QM:HP:0031230:0,QM,1.0
QM:HP:0001099:0,QM,0.2
QM:HP:0006193:0,QM,0.0
QM:HP:0004563:0,QM,0.0
QM:HP:0031464:0,QM,0.0
QM:HP:0002916:0,QM,0.0
QM:HP:6000949:0,QM,0.0
QM:HP:0009794:0,QM,0.0
QM:HP:0012318:0,QM,0.0
QM:HP:0034706:0,QM,0.0
QM:HP:0001337:0,QM,0.0
QM:HP:0009440:0,QM,1.0
QM:HP:0033331:0,QM,0.0
QM:HP:0034703:0,QM,0.3333333333333333
QM:HP:0025640:0,QM,0.25
QM:HP:0012039:0,QM,0.0
QM:HP:0031373:0,QM,0.16666666666666666
QM:HP:0034276:0,QM,1.0
QM:HP:0002448:0,QM,0.0
QM:HP:0003551:0,QM,0.0
QM:HP:0031475:0,QM,0.0
QM:HP:0008855:0,QM,0.0
QM:HP:0002344:0,QM,0.0
QM:HP:0032576:0,QM,0.2
QM:HP:0025694:0,QM,1.0
QM:HP:0002828:0,QM,0.0
QM:HP:0033384:0,QM,0.0
QM:HP:0001988:0,QM,0.0
QM:HP:0009910:0,QM,0.1
QM:HP:6000953:0,QM,0.0
QM:HP:0000813:0,QM,0.0
QM:HP:0006292:0,QM,0.0
QM:HP:0009512:0,QM,0.5
QM:HP:0000958:0,QM,0.25
QM:HP:0030031:0,QM,0.1
QM:HP:0006903:0,QM,0.0
QM:HP:0005891:0,QM,0.0
QM:HP:0031620:0,QM,1.0
QM:HP:0410070:0,QM,0.0
QM:HP:0032180:0,QM,0.0
QM:HP:0034635:0,QM,0.0
QM:HP:0031282:0,QM,0.2
QM:HP:0033844:0,QM,0.0
QM:HP:0005021:0,QM,0.0
QM:HP:0003717:0,QM,0.0
QM:HP:0000090:0,QM,0.0
QM:HP:0030968:0,QM,0.5
QM:HP:0410316:0,QM,0.0
QM:HP:0003852:0,QM,0.0
QM:HP:5200121:0,QM,0.0
QM:HP:0002604:0,QM,0.0
QM:HP:0041199:0,QM,0.0
QM:HP:0006808:0,QM,0.0
QM:HP:0030622:0,QM,0.16666666666666666
QM:HP:0008327:0,QM,0.0
QM:HP:0430078:0,QM,0.0
QM:HP:6001172:0,QM,0.0
QM:HP:0011470:0,QM,1.0
QM:HP:0034799:0,QM,0.25
QM:HP:0009895:0,QM,0.0
QM:HP:0003267:0,QM,0.0
QM:HP:6000665:0,QM,0.0
QM:HP:0001507:0,QM,0.0
QM:HP:0410063:0,QM,0.0
QM:HP:0009306:0,QM,0.0
QM:HP:0001744:0,QM,0.0
QM:HP:0007947:0,QM,0.0
QM:HP:6000154:0,QM,0.125
QM:HP:0034545:0,QM,0.0
QM:HP:0008080:0,QM,0.0
QM:HP:0410308:0,QM,0.0
QM:HP:6001232:0,QM,0.0
QM:HP:0011976:0,QM,0.5
QM:HP:0030426:0,QM,0.125
QM:HP:0012212:0,QM,0.0
QM:HP:6000587:0,QM,1.0
QM:HP:0012366:0,QM,0.0
QM:HP:0009222:0,QM,0.0
QM:HP:6001251:0,QM,0.0
QM:HP:0003866:0,QM,1.0
QM:HP:0031017:0,QM,0.25
QM:HP:0009425:0,QM,0.3333333333333333
QM:HP:0032500:0,QM,0.2
QM:HP:0001964:0,QM,0.2
QM:HP:0410380:0,QM,0.5
QM:HP:0002089:0,QM,0.0
QM:HP:0100038:0,QM,0.2
QM:HP:0006756:0,QM,0.0
QM:HP:0006315:0,QM,0.0
QM:HP:0008504:0,QM,0.2
QM:HP:0002719:0,QM,0.0
QM:HP:0410023:0,QM,0.0
QM:HP:0025507:0,QM,0.0
QM:HP:0033066:0,QM,0.5
QM:HP:0007599:0,QM,0.0
QM:HP:0007340:0,QM,1.0
QM:HP:0033139:0,QM,0.125
QM:HP:0012684:0,QM,0.0
QM:HP:0032679:0,QM,0.0
QM:HP:0025812:0,QM,0.16666666666666666
QM:HP:0001065:0,QM,0.0
QM:HP:0025803:0,QM,1.0
QM:HP:0001951:0,QM,0.16666666666666666
QM:HP:0040288:0,QM,1.0
QM:HP:5000029:0,QM,0.5
QM:HP:0005369:0,QM,0.0
QM:HP:0009804:0,QM,0.0
QM:HP:0003172:0,QM,0.0
QM:HP:0000171:0,QM,0.0
QM:HP:0031583:0,QM,0.0
QM:HP:0003800:0,QM,0.0
QM:HP:0001888:0,QM,0.0
QM:HP:0006850:0,QM,0.0
QM:HP:0430059:0,QM,0.0
QM:HP:0041060:0,QM,0.16666666666666666
QM:HP:0032861:0,QM,0.0
QM:HP:0001026:0,QM,0.0
QM:HP:0030432:0,QM,0.3333333333333333
QM:HP:0012791:0,QM,0.2
QM:HP:0006391:0,QM,0.5
QM:HP:6000827:0,QM,0.0
QM:HP:0040078:0,QM,0.0
QM:HP:0001737:0,QM,0.0
QM:HP:0032568:0,QM,0.2
QM:HP:0034107:0,QM,0.0
QM:HP:0032476:0,QM,0.16666666666666666
QM:HP:0032855:0,QM,1.0
QM:HP:0010230:0,QM,0.3333333333333333
QM:HP:0011864:0,QM,0.0
QM:HP:0000475:0,QM,0.0
QM:HP:0100430:0,QM,1.0
QM:HP:6000903:0,QM,0.0
QM:HP:0025537:0,QM,0.0
QM:HP:0004281:0,QM,0.25
QM:HP:0030420:0,QM,0.0
QM:HP:0031415:0,QM,0.0
QM:HP:0011936:0,QM,1.0
QM:HP:0012577:0,QM,0.0
QM:HP:0032751:0,QM,0.0
QM:HP:0033812:0,QM,0.0
QM:HP:0002970:0,QM,0.0
QM:HP:0034269:0,QM,0.0
QM:HP:0008643:0,QM,0.0
QM:HP:0009716:0,QM,0.0
QM:HP:0004836:0,QM,1.0
QM:HP:0200057:0,QM,0.0
QM:HP:0034572:0,QM,0.0
QM:HP:0011405:0,QM,1.0
QM:HP:0034523:0,QM,0.0
QM:HP:6000837:0,QM,0.0
QM:HP:0033588:0,QM,0.0
QM:HP:0009598:0,QM,1.0
QM:HP:0012663:0,QM,1.0
QM:HP:0011581:0,QM,0.0
QM:HP:0011819:0,QM,1.0
QM:HP:0000811:0,QM,0.14285714285714285
QM:HP:0100581:0,QM,0.25
QM:HP:0031356:0,QM,0.0
QM:HP:0009950:0,QM,0.3333333333333333
QM:HP:0008275:0,QM,0.0
QM:HP:0500197:0,QM,0.0
QM:HP:6000866:0,QM,0.25
QM:HP:0000660:0,QM,0.5
QM:HP:0011118:0,QM,0.0
QM:HP:0033312:0,QM,0.0
QM:HP:0001646:0,QM,0.25
QM:HP:0040022:0,QM,0.0
QM:HP:0031581:0,QM,0.0
QM:HP:6000674:0,QM,0.1
QM:HP:0410018:0,QM,0.0
QM:HP:0000232:0,QM,0.0
QM:HP:0007308:0,QM,1.0
QM:HP:0033975:0,QM,1.0
QM:HP:0009777:0,QM,0.0
QM:HP:0030924:0,QM,0.0
QM:HP:0030066:0,QM,0.0
QM:HP:6000216:0,QM,0.0
QM:HP:0500111:0,QM,0.0
QM:HP:4000147:0,QM,0.0
QM:HP:0012117:0,QM,0.0
QM:HP:0012860:0,QM,1.0
QM:HP:0033876:0,QM,0.0
QM:HP:0000580:0,QM,0.0
QM:HP:0020105:0,QM,0.0
QM:HP:0025698:0,QM,0.0
QM:HP:0012373:0,QM,0.14285714285714285
QM:HP:0034075:0,QM,0.0
QM:HP:6000513:0,QM,0.0
QM:HP:5200120:0,QM,0.0
QM:HP:0100837:0,QM,0.0
QM:HP:0005329:0,QM,0.0
QM:HP:0008209:0,QM,0.0
QM:HP:0002879:0,QM,0.0
QM:HP:0009013:0,QM,0.0
QM:HP:0500211:0,QM,0.0
QM:HP:0009203:0,QM,1.0
QM:HP:0012803:0,QM,0.0
QM:HP:0033717:0,QM,0.0
QM:HP:0003208:0,QM,0.0
QM:HP:0009694:0,QM,0.3333333333333333
QM:HP:0012098:0,QM,0.0
QM:HP:0100022:0,QM,0.0
QM:HP:0000394:0,QM,0.2
QM:HP:0030892:0,QM,0.0
QM:HP:0006342:0,QM,0.0
QM:HP:0034315:0,QM,1.0
QM:HP:0001969:0,QM,0.0
QM:HP:0007240:0,QM,0.0
QM:HP:0000036:0,QM,0.0
QM:HP:0009025:0,QM,0.25
QM:HP:0033953:0,QM,0.0
QM:HP:0033049:0,QM,0.3333333333333333
QM:HP:0100509:0,QM,0.5
QM:HP:0030243:0,QM,0.0
QM:HP:6001144:0,QM,0.0
QM:HP:0020309:0,QM,1.0
QM:HP:0031660:0,QM,0.0
QM:HP:0031012:0,QM,0.0
QM:HP:0008134:0,QM,0.25
QM:HP:0002299:0,QM,0.25
QM:HP:0000381:0,QM,0.0
QM:HP:0030521:0,QM,0.25
QM:HP:0007965:0,QM,1.0
QM:HP:0008482:0,QM,0.0
QM:HP:0031318:0,QM,0.0
QM:HP:3000050:0,QM,0.0
QM:HP:0011600:0,QM,0.0
QM:HP:0030478:0,QM,0.0
QM:HP:0005679:0,QM,0.0
QM:HP:0010437:0,QM,0.0
QM:HP:0011868:0,QM,0.0
QM:HP:0032456:0,QM,0.0
QM:HP:0030857:0,QM,0.1
QM:HP:0410269:0,QM,0.3333333333333333
QM:HP:0500203:0,QM,1.0
QM:HP:0010376:0,QM,0.2
QM:HP:0020263:0,QM,0.0
QM:HP:0011977:0,QM,0.25
QM:HP:0001539:0,QM,0.0
QM:HP:0012617:0,QM,0.0
QM:HP:0000871:0,QM,0.0
QM:HP:0002296:0,QM,0.0
QM:HP:0100547:0,QM,0.0
QM:HP:0031081:0,QM,0.3333333333333333
QM:HP:0005950:0,QM,0.0
QM:HP:0032762:0,QM,0.14285714285714285
QM:HP:0034778:0,QM,0.0
QM:HP:0001733:0,QM,0.0
QM:HP:0012260:0,QM,1.0
QM:HP:6000134:0,QM,0.5
QM:HP:3000016:0,QM,0.0
QM:HP:0001574:0,QM,0.0
QM:HP:0040211:0,QM,0.0
QM:HP:6000079:0,QM,0.0
QM:HP:0020212:0,QM,0.5
QM:HP:0500238:0,QM,0.14285714285714285
QM:HP:0025678:0,QM,0.0
QM:HP:0000623:0,QM,0.0
QM:HP:0032677:0,QM,0.0
QM:HP:0100424:0,QM,0.5
QM:HP:0012511:0,QM,1.0
QM:HP:0030767:0,QM,0.0
QM:HP:0033083:0,QM,0.0
QM:HP:0008470:0,QM,0.0
QM:HP:0031404:0,QM,0.0
QM:HP:0100960:0,QM,0.0
QM:HP:0011385:0,QM,0.0
QM:HP:0034851:0,QM,0.0
QM:HP:0025048:0,QM,1.0
QM:HP:0031491:0,QM,0.0
QM:HP:0004245:0,QM,0.0
QM:HP:0100559:0,QM,1.0
QM:HP:0001645:0,QM,0.0
QM:HP:0001147:0,QM,0.1
QM:HP:0032128:0,QM,0.0
QM:HP:0030856:0,QM,0.5
QM:HP:0011929:0,QM,0.2
QM:HP:0001818:0,QM,0.0
QM:HP:0007766:0,QM,0.0
QM:HP:0034831:0,QM,0.125
QM:HP:0005001:0,QM,0.0
QM:HP:0033826:0,QM,0.3333333333333333
QM:HP:0003621:0,QM,0.0
QM:HP:0008883:0,QM,0.5
QM:HP:0008947:0,QM,0.0
QM:HP:6000430:0,QM,0.0
QM:HP:0011738:0,QM,1.0
QM:HP:0009284:0,QM,0.3333333333333333
QM:HP:0011426:0,QM,0.0
QM:HP:0030500:0,QM,0.125
QM:HP:0003696:0,QM,1.0
QM:HP:0007642:0,QM,1.0
QM:HP:0410190:0,QM,0.0
QM:HP:0007045:0,QM,1.0
QM:HP:0100711:0,QM,0.25
QM:HP:0000118:0,QM,0.0
QM:HP:0009108:0,QM,0.0
QM:HP:0032602:0,QM,1.0
QM:HP:0033221:0,QM,0.0
QM:HP:0006155:0,QM,0.16666666666666666
QM:HP:0001901:0,QM,0.0
QM:HP:0035002:0,QM,0.0
QM:HP:0550005:0,QM,1.0
QM:HP:4000001:0,QM,0.0
QM:HP:0012305:0,QM,0.0
QM:HP:0033233:0,QM,0.0
QM:HP:0000410:0,QM,0.5
QM:HP:0032339:0,QM,1.0
QM:HP:0033212:0,QM,0.0
QM:HP:0030456:0,QM,0.25
QM:HP:0009305:0,QM,1.0
QM:HP:0025717:0,QM,0.0
QM:HP:6001449:0,QM,0.0
QM:HP:0007334:0,QM,0.5
QM:HP:0034094:0,QM,0.0
QM:HP:0034549:0,QM,0.0
QM:HP:0010710:0,QM,0.0
QM:HP:0006888:0,QM,0.0
QM:HP:0033677:0,QM,0.0
QM:HP:0031024:0,QM,0.0
QM:HP:0002842:0,QM,0.0
QM:HP:0003038:0,QM,0.0
QM:HP:0030383:0,QM,0.0
QM:HP:0011033:0,QM,0.0
QM:HP:6001268:0,QM,0.0
QM:HP:0002021:0,QM,0.0
QM:HP:0011561:0,QM,0.0
QM:HP:0001034:0,QM,0.0
QM:HP:0002791:0,QM,0.0
QM:HP:0100384:0,QM,0.0
QM:HP:0000925:0,QM,0.0
QM:HP:0031320:0,QM,0.0
QM:HP:0007834:0,QM,0.0
QM:HP:0002645:0,QM,0.0
QM:HP:4000207:0,QM,1.0
QM:HP:0031422:0,QM,0.25
QM:HP:0000717:0,QM,0.0
QM:HP:0025465:0,QM,0.3333333333333333
QM:HP:0008473:0,QM,0.25
QM:HP:0030997:0,QM,0.0
QM:HP:0012183:0,QM,0.0
QM:HP:0011037:0,QM,0.0
QM:HP:0034293:0,QM,0.0
QM:HP:0030959:0,QM,0.0
QM:HP:0011833:0,QM,0.0
QM:HP:0025824:0,QM,0.1
QM:HP:0001732:0,QM,0.0
QM:HP:0010427:0,QM,1.0
QM:HP:0002688:0,QM,0.0
QM:HP:0032390:0,QM,0.0
QM:HP:0025015:0,QM,0.0
QM:HP:0030015:0,QM,0.0
QM:HP:6001411:0,QM,0.5
QM:HP:0032988:0,QM,0.0
QM:HP:0007000:0,QM,0.0
QM:HP:0012151:0,QM,0.14285714285714285
QM:HP:0003645:0,QM,0.3333333333333333
QM:HP:0025784:0,QM,0.0
QM:HP:5200330:0,QM,0.0
QM:HP:0100039:0,QM,0.3333333333333333
QM:HP:0100504:0,QM,0.0
QM:HP:0008513:0,QM,0.1
QM:HP:6000248:0,QM,0.0
QM:HP:0010832:0,QM,0.0
QM:HP:0000542:0,QM,0.3333333333333333
QM:HP:0025600:0,QM,0.14285714285714285
QM:HP:0034768:0,QM,0.0
QM:HP:0100316:0,QM,0.0
QM:HP:0031500:0,QM,0.0
QM:HP:0001093:0,QM,0.2
QM:HP:0005242:0,QM,1.0
QM:HP:0100632:0,QM,0.0
QM:HP:0006691:0,QM,0.0
QM:HP:0031322:0,QM,0.0
QM:HP:0032408:0,QM,0.0
QM:HP:0011300:0,QM,0.0
QM:HP:0006670:0,QM,0.0
QM:HP:0011355:0,QM,0.5
QM:HP:6000557:0,QM,0.0
QM:HP:0100573:0,QM,0.0
QM:HP:0010356:0,QM,1.0
QM:HP:0003495:0,QM,1.0
QM:HP:0200151:0,QM,0.0
QM:HP:0009300:0,QM,1.0
QM:HP:0008082:0,QM,1.0
QM:HP:0032779:0,QM,1.0
QM:HP:0001061:0,QM,0.0
QM:HP:0031787:0,QM,0.0
QM:HP:0030425:0,QM,0.5
QM:HP:0100870:0,QM,0.0
QM:HP:6000168:0,QM,1.0
QM:HP:0000652:0,QM,0.5
QM:HP:0006989:0,QM,0.0
QM:HP:0009110:0,QM,0.0
QM:HP:0020166:0,QM,1.0
QM:HP:0100017:0,QM,0.0
QM:HP:0032009:0,QM,0.0
QM:HP:0011297:0,QM,0.0
QM:HP:0030405:0,QM,0.0
QM:HP:0025560:0,QM,0.0
QM:HP:0410332:0,QM,0.0
QM:HP:0002945:0,QM,0.0
QM:HP:6001260:0,QM,0.2
QM:HP:0010884:0,QM,0.0
QM:HP:0020012:0,QM,0.0
QM:HP:5200362:0,QM,0.0
QM:HP:0011163:0,QM,0.14285714285714285
QM:HP:0031509:0,QM,0.0
QM:HP:0005857:0,QM,0.0
QM:HP:0012597:0,QM,1.0
QM:HP:0032411:0,QM,0.0
QM:HP:0006097:0,QM,0.0
QM:HP:0002221:0,QM,0.5
QM:HP:0033862:0,QM,0.0
QM:HP:0410235:0,QM,0.0
QM:HP:4000062:0,QM,1.0
QM:HP:0000253:0,QM,0.0
QM:HP:0020091:0,QM,0.0
QM:HP:0010764:0,QM,0.0
QM:HP:0011804:0,QM,0.0
QM:HP:0033411:0,QM,1.0
QM:HP:0009158:0,QM,0.5
QM:HP:0004754:0,QM,0.0
QM:HP:0005882:0,QM,0.0
QM:HP:0000699:0,QM,0.0
QM:HP:0011238:0,QM,0.0
QM:HP:0012599:0,QM,0.0
QM:HP:0012213:0,QM,0.0
QM:HP:4000087:0,QM,0.0
QM:HP:0034982:0,QM,0.0
QM:HP:0410194:0,QM,1.0
QM:HP:0034312:0,QM,0.5
QM:HP:0025177:0,QM,0.0
QM:HP:0010174:0,QM,0.0
QM:HP:5000044:0,QM,0.125
QM:HP:0020123:0,QM,0.0
QM:HP:6000299:0,QM,0.0
QM:HP:0005214:0,QM,0.16666666666666666
QM:HP:0034081:0,QM,0.25
QM:HP:0030122:0,QM,0.1
QM:HP:0031274:0,QM,0.5
QM:HP:0012813:0,QM,1.0
QM:HP:0006466:0,QM,0.3333333333333333
QM:HP:0010831:0,QM,0.0
QM:HP:0100346:0,QM,0.16666666666666666
QM:HP:0011837:0,QM,0.25
QM:HP:0009430:0,QM,0.0
QM:HP:0001787:0,QM,0.0
QM:HP:0032743:0,QM,1.0
QM:HP:6000363:0,QM,0.0
QM:HP:0033818:0,QM,0.0
QM:HP:0003538:0,QM,0.0
QM:HP:0034273:0,QM,0.25
QM:HP:0010599:0,QM,0.5
QM:HP:0033390:0,QM,0.0
QM:HP:0008009:0,QM,0.0
QM:HP:0004743:0,QM,0.5
QM:HP:0011550:0,QM,1.0
QM:HP:0003799:0,QM,0.0
QM:HP:6000604:0,QM,0.0
QM:HP:0005852:0,QM,0.0
QM:HP:0034256:0,QM,0.5
QM:HP:0034930:0,QM,0.0
QM:HP:6001416:0,QM,0.0
QM:HP:0033328:0,QM,1.0
QM:HP:0002127:0,QM,0.0
QM:HP:0034193:0,QM,1.0
QM:HP:0100524:0,QM,0.0
QM:HP:0034944:0,QM,0.0
QM:HP:0000387:0,QM,1.0
QM:HP:0003301:0,QM,0.3333333333333333
QM:HP:6000130:0,QM,0.0
QM:HP:0025496:0,QM,0.0
QM:HP:0002002:0,QM,0.0
QM:HP:0011512:0,QM,0.0
QM:HP:0030989:0,QM,0.0
QM:HP:0100077:0,QM,0.5
QM:HP:0012001:0,QM,0.0
QM:HP:0032410:0,QM,0.0
QM:HP:0410290:0,QM,0.0
QM:HP:0025726:0,QM,0.0
QM:HP:0025337:0,QM,0.0
QM:HP:0011889:0,QM,0.14285714285714285
QM:HP:0010188:0,QM,0.2
QM:HP:0009699:0,QM,0.0
QM:HP:0031051:0,QM,0.0
QM:HP:0500005:0,QM,0.0
QM:HP:0010460:0,QM,1.0
QM:HP:0003724:0,QM,0.0
QM:HP:0031846:0,QM,0.2
QM:HP:0009782:0,QM,0.0
QM:HP:0001996:0,QM,0.0
QM:HP:0430069:0,QM,1.0
QM:HP:0001249:0,QM,0.0
QM:HP:0012029:0,QM,0.0
QM:HP:0030322:0,QM,0.0
QM:HP:0034772:0,QM,0.0
QM:HP:4000076:0,QM,0.0
QM:HP:0030103:0,QM,0.1111111111111111
QM:HP:0003963:0,QM,0.0
QM:HP:0004930:0,QM,0.0
QM:HP:0030831:0,QM,0.0
QM:HP:0009894:0,QM,0.0
QM:HP:0034705:0,QM,0.0
QM:HP:0010863:0,QM,0.0
QM:HP:6000322:0,QM,0.0
QM:HP:0032809:0,QM,0.0
QM:HP:0010904:0,QM,0.0
QM:HP:0033845:0,QM,0.0
QM:HP:0002897:0,QM,0.16666666666666666
QM:HP:0007209:0,QM,0.5
QM:HP:0000283:0,QM,0.0
QM:HP:6001099:0,QM,0.25
QM:HP:0000145:0,QM,1.0
QM:HP:0031198:0,QM,0.0
QM:HP:0008497:0,QM,0.2
QM:HP:0002361:0,QM,0.0
QM:HP:0001976:0,QM,0.0
QM:HP:0001912:0,QM,0.0
QM:HP:0012378:0,QM,0.0
QM:HP:0030752:0,QM,0.0
QM:HP:0010667:0,QM,0.0
QM:HP:0041172:0,QM,1.0
QM:HP:0012004:0,QM,0.3333333333333333
QM:HP:0100352:0,QM,1.0
QM:HP:0034735:0,QM,0.2
QM:HP:0033940:0,QM,0.0
QM:HP:5200420:0,QM,1.0
QM:HP:0410265:0,QM,1.0
QM:HP:0002445:0,QM,0.0
QM:HP:0034857:0,QM,0.0
QM:HP:0033305:0,QM,0.2
QM:HP:0031308:0,QM,0.2
QM:HP:0020087:0,QM,0.0
QM:HP:0410060:0,QM,1.0
QM:HP:0004000:0,QM,0.0
QM:HP:0025208:0,QM,0.0
QM:HP:0011280:0,QM,0.1111111111111111
QM:HP:0009188:0,QM,1.0
QM:HP:0002594:0,QM,0.5
QM:HP:0031673:0,QM,0.0
QM:HP:0009664:0,QM,0.0
QM:HP:6001109:0,QM,0.0
QM:HP:0011312:0,QM,0.0
QM:HP:0001474:0,QM,0.5
QM:HP:0032538:0,QM,0.0
QM:HP:0002223:0,QM,0.3333333333333333
QM:HP:0010281:0,QM,0.0
QM:HP:0034229:0,QM,0.3333333333333333
QM:HP:0010006:0,QM,0.0
QM:HP:0010835:0,QM,0.0
QM:HP:0032577:0,QM,0.0
QM:HP:0100412:0,QM,1.0
QM:HP:0033830:0,QM,0.0
QM:HP:0032555:0,QM,0.0
QM:HP:0031174:0,QM,1.0
QM:HP:0034391:0,QM,0.0
QM:HP:0009666:0,QM,0.5
QM:HP:0010434:0,QM,1.0
QM:HP:0006515:0,QM,0.3333333333333333
QM:HP:0030003:0,QM,0.0
QM:HP:0430140:0,QM,0.0
QM:HP:0007601:0,QM,1.0
QM:HP:0034494:0,QM,0.0
QM:HP:0007627:0,QM,0.5
QM:HP:0034095:0,QM,0.2
QM:HP:6000800:0,QM,0.0
QM:HP:0030522:0,QM,1.0
QM:HP:0008872:0,QM,0.5
QM:HP:0032392:0,QM,0.5
QM:HP:6001435:0,QM,0.0
QM:HP:0034943:0,QM,0.14285714285714285
QM:HP:0034054:0,QM,0.0
QM:HP:0005117:0,QM,0.0
QM:HP:0009819:0,QM,0.5
QM:HP:0020202:0,QM,0.0
QM:HP:0007236:0,QM,0.0
QM:HP:0011063:0,QM,0.0
QM:HP:0025041:0,QM,0.0
QM:HP:0012527:0,QM,1.0
QM:HP:0000141:0,QM,0.1111111111111111
QM:HP:0001874:0,QM,0.0
QM:HP:0031592:0,QM,0.2
QM:HP:0000252:0,QM,0.0
QM:HP:0032764:0,QM,0.125
QM:HP:0003796:0,QM,0.5
QM:HP:0003031:0,QM,0.0
QM:HP:0500095:0,QM,0.0
QM:HP:0000434:0,QM,0.3333333333333333
QM:HP:0032624:0,QM,1.0
QM:HP:0040303:0,QM,0.0
QM:HP:0031388:0,QM,0.0
QM:HP:0001073:0,QM,0.0
QM:HP:0010680:0,QM,1.0
